,session_id,order_id,order_title
249,330,5,تصويب لايحه موافقتنامه همكاري و كمك متقابل اداري در موضوعات گمركي بين گمرك جمهوري اسلامي ايران و اداره ‌كل گمرك جمهوري سوسياليستي ويتنام (ثبت304)
250,330,6,قرائت گزارش كميسيون ويژه حمايت از توليد ملي و نظارت بر اجراي اصل (44) قانون اساسي درخصوص عملكرد دولت در اجراي ماده (22) قانون برنامه ششم توسعه درباره بهبود وضعيت ايران در شاخص‌هاي محيط كسب و كار
251,330,7,اعلام وصول (1) فقره لايحه
252,330,8,اعلام وصول (4) فقره سؤال
253,330,9,ناطقان جلسه آقايان: رامين نورقليپور، علي‌محمد مرادي، احمد سالككاشاني، شكور پورحسين‌شقلان و خانم سيده‌فاطمه حسيني
254,330,10,تصويب كليات لايحه اصلاح بند (3) ماده (2) قانون ماليات‌هاي مستقيم با اصلاحات بعدي آن (ثبت266)
255,330,11,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
256,330,12,ـ تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
257,330,13,قرائت نامه نمايندگان مجلس شوراي اسلامي به رئيس‌جمهور درخصوص اجراي صحيح تبصره (12) قانون بودجه سال 1398 كل كشور
258,330,14,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
259,331,1,اعلام رسميت جلسه و قرائت دستور
260,331,2,تلاوت آياتي از قرآن مجيد
261,331,3,تصويب لايحه اصلاح بند (3) ماده (2) قانون ماليات‌هاي مستقيم با اصلاحات بعدي آن (ثبت 266)
262,331,4,تصويب لايحه موافقتنامه تشويق و حمايت متقابل از سرمايه‌گذاري بين دولت جمهوري اسلامي ايران و دولت جمهوري عراق (ثبت 312)
263,331,5,تصويب كليات لايحه اهداف، وظايف و اختيارات وزارت ورزش و جوانان (ثبت 244)
264,331,6,تصويب تقاضاي تغيير دستور درخصوص طرح الحاق يك تبصره به ماده (182) قانون آيين‌نامه داخلي مجلس شوراي اسلامي (ثبت 447)
265,331,7,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
266,331,8,اعلام وصول (1) فقره لايحه
267,331,9,اعلام وصول (1) فقره طرح
268,331,10,اعلام وصول (2) فقره سؤال
269,331,11,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
270,331,12,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
271,332,1,اعلام رسميت جلسه و قرائت دستور
272,332,2,تلاوت آياتي از قرآن مجيد
273,332,3,ادامه رسيدگي به لايحه اهداف، وظايف و اختيارات وزارت ورزش و جوانان (ثبت 244)
274,332,4,تصويب كليات طرح الحاق يك تبصره به ماده (182) قانون آيين‌نامه داخلي مجلس شوراي اسلامي و ارجاع آن به كميسيون مربوطه (ثبت 447)
275,332,5,ناطقان جلسه آقايان: فرج¬الله رجبي، سيدمحمدجواد ابطحي، سيدكمال‌الدين شهرياري، محسن كوهكن‌ريزي و علي اسماعيلي
276,332,6,تذكرات كتبي نمايندگان مجلس به مسئولان اجرايي كشور
277,332,7,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
278,332,8,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
279,333,1,اعلام رسميت جلسه و قرائت دستور
280,333,2,تلاوت آياتي از قرآن مجيد
281,333,3,بيانات رئيس محترم مجلس شوراي اسلامي درخصوص سالروز شهادت شهداي حزب مؤتلفه اسلامي، تشكر از سخنان هوشمندانه و عزتمندانه رهبر معظم انقلاب اسلامي در ملاقات با نخست‌وزير ژاپن و اقدامات مشكوك در درياي عمان عليه نفتكش‌ها
282,333,4,قرائت گزارش معاون نظارت مجلس در مورد اقدامات نظارتي مجلس شوراي اسلامي در اجلاسيه سوم دوره دهم
283,333,5,ادامه رسيدگي به لايحه اهداف،‌ وظايف و اختيارات وزارت ورزش و جوانان (ثبت 244)
284,333,6,اعلام وصول (1) فقره لايحه
285,333,7,اعلام وصول (1) فقره طرح
286,333,8,اعلام وصول (1) فقره سؤال
287,333,9,ناطقان جلسه آقايان: احمد مازني، بهروز بنيادي، هادي قوامي و احمد حمزه
288,333,10,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
289,333,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
290,334,1,اعلام رسميت جلسه و قرائت دستور
291,334,2,تلاوت آياتي از قرآن مجيد
292,334,3,تبريك رئيس محترم مجلس شوراي اسلامي به مناسبت پيروزي‌هاي تيم ملي واليبال در مسابقات جهاني
293,334,4,ادامه رسيدگي به لايحه اهداف، وظايف و اختيارات وزارت ورزش و جوانان (ثبت 244)
294,334,5,ناطقان جلسه آقايان: محمود بهمني، ضياءاله اعزازي‌ملكي، كورش كرم‌پورحقيقي‌ و شمس‌الله شريعت‌نژاد و خانم ناهيد تاج‌الدين
295,334,6,طرح سؤال آقاي بيت‌اله عبدالهي نماينده اهر و هريس و تعدادي از نمايندگان از آقاي محمدجواد آذري‌جهرمي وزير ارتباطات و فناوري اطلاعات
296,334,7,طرح سؤال آقاي محمود نگهبان‌سلامي نماينده خواف و رشتخوار از آقاي محمدجواد آذري‌جهرمي وزير ارتباطات و فناوري اطلاعات و نظر مجلس مبني بر قانع‌كننده نبودن پاسخ وزير
297,334,8,تذكرات كتبي نمايندگان مجلس به مسئولان اجرايي كشور
298,334,9,قرائت بيانيه نمايندگان مجلس شوراي اسلامي خطاب به رئيس‌جمهور محترم درخصوص لزوم عدم تشكيل وزارت بازرگاني، حفظ قانون تمركز و اعطاي مستقيم يارانه ارز ترجيحي به مردم
299,334,10,بيانيه نمايندگان مجلس شوراي اسلامي درخصوص تقدير از تيم ملي واليبال
300,334,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
301,335,1,اعلام رسميت جلسه و قرائت دستور
302,335,2,تلاوت آياتي از قرآن مجيد
303,335,3,ادامه رسيدگي به لايحه اهداف، وظايف و اختيارات وزارت ورزش و جوانان (ثبت 244)
304,335,4,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
305,335,5,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
306,335,6,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
307,336,1,اعلام رسميت جلسه و قرائت دستور
308,336,2,تلاوت آياتي از قرآن مجيد
309,336,3,تصويب طرح ساماندهي صنعت خودرو (ثبت 392)
310,336,4,تصويب اصلاحات كميسيون درخصوص طرح اصلاح بند (5) ماده (6) قانون اجراي سياست‌هاي كلي اصل (44) قانون اساسي با اصلاحات و الحاقات بعدي آن (جهت تأمين نظر شوراي نگهبان 2)، (ثبت 420)
311,336,5,تصويب لايحه عضويت دولت جمهوري اسلامي ايران در برنامه اندازه‌شناسي آسيا ـ اقيانوسيه (ثبت 306)
312,336,6,تصويب لايحه موافقتنامه بين دولت جمهوري اسلامي ايران و دولت جمهوري فنلاند درباره كمك و همكاري متقابل در امور گمركي (ثبت 313)
313,336,7,ناطقان جلسه آقايان: محمدرضا تابش، بهمن طاهرخاني، محمدرضا رضايي‌كوچي، بيت‌اله عبدالهي و سيدتقي كبيري
314,336,8,اعلام وصول (1) فقره سؤال
315,336,9,اعلام وصول (1) فقره لايحه
316,336,10,اعلام وصول (3) فقره طرح
317,336,11,قرائت گزارش كميسيون آموزش، تحقيقات و فناوري درخصوص حادثه واژگوني اتوبوس در دانشگاه آزاد اسلامي واحد علوم و تحقيقات تهران
318,336,12,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
319,336,13,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص حمايت از مواضع مقتدرانه مقام معظم رهبري (مدظله‌العالي) در ملاقات با نخست‌وزير ژاپن
320,336,14,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
321,336,15,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
322,337,1,اعلام رسميت جلسه و قرائت دستور
323,337,2,تلاوت آياتي از قرآن مجيد
324,337,3,بيانات نايب‌رئيس محترم مجلس شوراي اسلامي به مناسبت هفته قوه قضائيه و تقدير از اقدامات سپاه پاسداران انقلاب اسلامي در سرنگوني پهپاد جاسوسي آمريكا
325,337,4,ادامه رسيدگي به گزارش كميسيون آموزش، تحقيقات و فناوري در مورد حادثه واژگوني اتوبوس در دانشگاه آزاد اسلامي واحد علوم‌ و تحقيقات تهران
326,337,5,تصويب اصلاحات كميسيون درخصوص طرح حمايت از مرمت و احياء بافتهاي تاريخي ـ فرهنگي (جهت تأمين نظر شوراي نگهبان)، (ثبت 314)
327,337,6,تصويب اصلاحات كميسيون درخصوص لايحه تمديد مدت اجراي آزمايشي قانون ارتقاي سلامت نظام اداري و مقابله با فساد (جهت تأمين نظر شوراي نگهبان)، (ثبت 388)
328,337,7,تصويب كليات طرح الحاق موادي به قانون اجراي اصل (49) قانون اساسي جمهوري اسلامي ايران و بحث و بررسي درخصوص مواد آن (ثبت 540)
329,337,8,ناطقان جلسه آقايان: نادر قاضي‌‌پور، سيداحسان قاضي‌زاده‌هاشمي، احمد بيگدلي، حبيب‌اله دهمرده و سيدجواد ساداتي‌نژاد
330,337,9,بحث و بررسي درخصوص طرح حمايت از توسعه صنايع پايين‌دستي نفت خام و ميعانات گازي با استفاده از سرمايه‌گذاري مردمي (ثبت 474)
331,337,10,اعلام وصول (2) فقره طرح
332,337,11,اعلام وصول (2) فقره سؤال
333,337,12,قرائت بيانيه نمايندگان مجلس درخصوص سوم خرداد ماه، سالروز آزادسازي خرمشهر و حمايت از سپاه پاسداران انقلاب اسلامي در سرنگوني پهپاد جاسوسي آمريكا
334,337,13,تذكرات كتبي نمايندگان مجلس به مسئولان اجرايي كشور
335,337,14,بيانات نايب‌رئيس محترم مجلس شوراي اسلامي به‌مناسبت روز اصناف
336,337,15,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
337,337,16,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
338,338,1,اعلام رسميت جلسه و قرائت دستور
339,338,2,تلاوت آياتي از قرآن مجيد
340,338,3,ادامه رسيدگي به طرح حمايت از توسعه صنايع پايين‌دستي نفت خام و ميعانات گازي با استفاده از سرمايه¬گذاري مردمي و ارجاع آن به كميسيون مربوطه
341,338,4,برگزاري انتخابات رئيس كميسيون اصل (90) قانون اساسي
342,338,5,ادامه رسيدگي به طرح الحاق موادي به قانون اجراي اصل (49) قانون اساسي جمهوري اسلامي ايران
343,338,6,اعلام وصول (1) فقره طرح
344,338,7,ناطقان جلسه آقايان: غلام‌محمد زارعي، سيدابوالفضل موسوي‌بيوكي، حميد گرمابي، ولي ملكي و احد آزادي‌خواه
345,338,8,انتخاب آقاي سيدمحمد حسيني به عنوان عضو هيأت سه‌نفره اجراي قانون اصلاح تبصره (4) ماده (95) قانون محاسبات عمومي كشور
346,338,9,انتخاب آقايان: رسول خضري، سيامك مره‌صدق و سيدمهدي فرشادان به عنوان عضو ناظر در شوراي عالي رفاه و تأمين‌اجتماعي
347,338,10,اعلام وصول طرح الحاق يك تبصره به ماده (206) آيين‌نامه داخلي مجلس شوراي اسلامي با قيد يك فوريت و تصويب فوريت آن
348,338,11,تصويب طرح الحاق يك تبصره به ماده (182) قانون آيين‌نامه داخلي مجلس شوراي اسلامي
349,338,12,تصويب لايحه موافقتنامه تشويق و حمايت متقابل از سرمايه‌گذاري بين دولت جمهوري اسلامي ايران و دولت مجارستان
350,338,13,تذكرات كتبي نمايندگان مجلس به مسئولان اجرايي كشور
351,338,14,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
352,338,15,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
353,339,1,اعلام رسميت جلسه و قرائت دستور
354,339,2,تلاوت آياتي از قرآن مجيد
355,339,3,تصويب لايحه حمايت قضائي و بيمه‌اي از مأموران يگان حفاظت دستگاه‌هاي اجرايي
356,339,4,طرح سؤال آقاي حسن نوروزي نماينده رباط‌كريم و بهارستان از آقاي عبدالرضا رحماني‌فضلي وزير كشور
357,339,5,طرح سؤال آقاي محمود شكري نماينده طوالش، رضوانشهر و ماسال از آقاي عبدالرضا رحماني‌فضلي وزير كشور
358,339,6,طرح سؤال آقاي حبيب‌اله دهمرده نماينده زابل، زهك، هيرمند، نيمروز و هامون از آقاي رضا رحماني وزير صنعت، معدن و تجارت
359,339,7,تصويب لايحه موافقتنامه تشويق و حمايت متقابل از سرمايه‌گذاري بين دولت جمهوري اسلامي ايران و دولت جمهوري چك
360,339,8,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
361,339,9,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
362,339,10,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
363,340,1,اعلام رسميت جلسه و قرائت دستور
364,340,2,تلاوت آياتي از قرآن مجيد
365,340,3,ادامه رسيدگي به طرح الحاق موادي به قانون اجراي اصل (49) قانون اساسي جمهوري اسلامي ايران
366,340,4,رد تقاضاي مسكوت ماندن طرح الحاق موادي به قانون اجراي اصل (49) قانون اساسي جمهوري اسلامي ايران به مدت چهار ماه
367,340,5,اعلام وصول (3) فقره سؤال
368,340,6,اعلام وصول (10) فقره طرح
369,340,7,ناطقان جلسه آقايان: عبدالغفور ايران‌نژاد، فرهاد فلاحتي، محمدرضا عارف، جهانبخش محبي‌نيا و خانم سيده‌فاطمه ذوالقدر
370,340,8,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
371,340,9,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
372,340,10,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
373,341,1,اعلام رسميت جلسه و قرائت دستور
374,341,2,تلاوت آياتي از قرآن مجيد
375,341,3,تبريك رئيس محترم مجلس شوراي اسلامي به مناسبت فرارسيدن ميلاد باسعادت حضرت علي بن موسي‌الرضا (عليه آلاف التحيه والثناء)
376,341,4,تسليت رئيس محترم مجلس شوراي اسلامي به‌مناسبت درگذشت آقاي مرتضي صفاري‌نطنزي نماينده نطنز و بخش قمصر، همچنين تسليت به آقايان: سيدكاظم دلخوش اباتري نماينده صومعه‌سرا، شهرام كوسه‌غراوي نماينده مينودشت و محمد حسيني نماينده تفرش و آشتيان
377,341,5,ناطقان جلسه آقايان: عبدالرضا هاشم‌زائي، امير خجسته، شهروز برزگر و علي وقفچي و خانم سيده‌حميده زرآبادي
378,341,6,اعلام وصول (2) فقره لايحه
379,341,7,اعلام وصول (3) فقره طرح
380,341,8,تصويب طرح الحاق موادي به قانون اجراي اصل (49) قانون اساسي جمهوري اسلامي ايران (ثبت 540)
381,341,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
382,342,1,اعلام رسميت جلسه و قرائت دستور
383,342,2,تلاوت آياتي از قرآن مجيد
384,342,3,ادامه رسيدگي به طرح حمايت از توسعه صنايع پايين‌دستي نفت خام و ميعانات گازي با استفاده از سرمايه‌گذاري مردمي (ثبت 474)
385,342,4,اعلام وصول (1) فقره طرح
386,342,5,اعلام وصول (1) فقره سؤال
387,342,6,ناطقان جلسه آقايان: علي نوبخت‌حقيقي، حسن لطفي، محمد فيضي‌زنگير، حسن بهرام‌نيا و محمدرضا پورابراهيمي‌داوراني
388,342,7,انتخاب آقايان: ابوالفضل ابوترابي، اصغر سليمي، مصطفي كواكبيان و فرج‌الله رجبي به‌عنوان ناظر در شوراي ساماندهي مركز سياسي و اداري كشور و ساماندهي و تمركززدايي از تهران
389,342,8,ـ قرائت بيانيه نمايندگان مجلس شوراي اسلامي خطاب به رؤساي قوه قضاييه و مجلس شوراي اسلامي درخصوص عدم معرفي مقصران حادثه برخورد قطارهاي مسافربري در محور سمنان ـ دامغان
390,342,9,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
391,342,10,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
392,343,1,اعلام رسميت جلسه و قرائت دستور
393,343,2,تلاوت آياتي از قرآن مجيد
394,343,3,تصويب طرح حمايت از توسعه صنايع پايين‌دستي نفت خام و ميعانات گازي با استفاده از سرمايه‌گذاري مردمي (ثبت 474)
395,343,4,تصويب اصلاحات كميسيون درخصوص طرح تشكيل وزارت ميراث فرهنگي، گردشگري و صنايع دستي (جهت تأمين نظر شوراي نگهبان)، (ثبت 261)
396,343,5,تصويب اصلاحات كميسيون درخصوص لايحه اصلاح قانون تعيين تكليف تابعيت فرزندان حاصل از ازدواج زنان ايراني با مردان خارجي (جهت تأمين نظر شوراي نگهبان)، (ثبت 519)
397,343,6,تصويب اصلاحات كميسيون درخصوص طرح تعيين تكليف كارشناسان بيمه كشاورزي (جهت تأمين نظر شوراي نگهبان)، (ثبت 56)
398,343,7,بحث و بررسي درخصوص طرح اصلاح ماده (1041) قانون مدني اصلاحي مصوب 1/4/1381 و ارجاع آن به كميسيون مربوطه (ثبت 473)
399,343,8,تصويب لايحه موافقتنامه بين دولت جمهوري اسلامي ايران و دولت جمهوري خلق چين درخصوص همكاري در زمينه بهداشت و قرنطينه دامي (ثبت 302)
400,343,9,تصويب لايحه الحاق دولت جمهوري اسلامي ايران به كنوانسيون مشترك ايمني مديريت سوخت مصرف‌شده و ايمني مديريت پسماند پرتوزا (ثبت 337)
401,343,10,طرح سؤال آقاي ولي داداشي نماينده آستارا از آقاي منصور غلامي وزير علوم، تحقيقات و فناوري
402,343,11,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص تقدير و تشكر از صدا و سيماي جمهوري اسلامي ايران درمورد ساخت مجموعه تلويزيوني گاندو
403,343,12,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
404,343,13,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
405,343,14,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
406,344,1,اعلام رسميت جلسه و قرائت دستور
407,344,2,تلاوت آياتي از قرآن مجيد
408,344,3,تصويب كليات لايحه كمك به ساماندهي پسماندهاي عادي با مشاركت بخش غيردولتي (ثبت 335)
409,344,4,انتخاب آقايان: محمد دهقاني‌نقندر، محمدحسن صادقي‌مقدم و هادي طحان‌نظيف به‌عنوان اعضاي حقوقدان شوراي نگهبان
410,344,5,اعلام وصول طرح الزام بانك‌ها و مؤسسات اعتباري غيربانكي به حذف سود و جريمه مضاعف از بدهي تسهيلات‌گيرندگان با قيد دوفوريت و تصويب فوريت آن (ثبت 598)
411,344,6,اعلام وصول لايحه اصلاح بند «الف» تبصره (11) ماده‌واحده قانون بودجه سال 1398 كل كشور با قيد دوفوريت و تصويب فوريت آن (ثبت 599)
412,344,7,اعلام وصول (5) فقره طرح
413,344,8,استرداد (4) فقره سؤال
414,344,9,تصويب تقاضاي تغيير دستور درخصوص طرح اصلاح موادي از قانون آيين¬نامه داخلي مجلس شوراي اسلامي (ثبت 434)
415,344,10,ناطقان جلسه آقايان: سيدفريد موسوي، سيدمصطفي ذوالقدر، محمد محمودي‌شاه‌نشين، محمدحسين فرهنگي و علي كرد
416,344,11,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
417,344,12,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
418,344,13,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
419,345,1,اعلام رسميت جلسه و قرائت دستور
420,345,2,تلاوت آياتي از قرآن مجيد
421,345,3,ادامه رسيدگي به لايحه كمك به ساماندهي پسماندهاي عادي با مشاركت بخش غيردولتي (ثبت 335)
422,345,4,تصويب كليات طرح اصلاح موادي از قانون آيين‌نامه داخلي مجلس شوراي اسلامي (ثبت 434)
423,345,5,اعلام وصول (4) فقره طرح
424,345,6,اعلام وصول (3) فقره سؤال
425,345,7,انتخاب آقاي داود محمدي (قزوين) به‌عنوان رئيس كميسيون اصل (90) قانون اساسي
426,345,8,ناطقان جلسه آقايان: عزيز اكبريان، محمدحسين فرهنگي، اردشير نوريان، احمد مازني و سيدمحمدباقر عبادي
427,345,9,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
428,345,10,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
429,345,11,قرائت بيانيه نمايندگان مجلس شوراي اسلامي در حمايت از اقدام هوشمندانه سپاه پاسداران انقلاب اسلامي در توقيف كشتي انگليسي
430,345,12,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
431,346,1,اعلام رسميت جلسه و قرائت دستور
432,346,2,تلاوت آياتي از قرآن مجيد
433,346,3,ادامه رسيدگي به لايحه كمك به ساماندهي پسماندهاي عادي با مشاركت بخش غيردولتي (ثبت 335)
434,346,4,تصويب لايحه الحاق يك بند به تبصره (11) قانون بودجه سال 1398 كل كشور (ثبت 599)
435,346,5,تصويب كليات طرح تسهيل تسويه بدهي بدهكاران غيرجاري شبكه بانكي كشور (ثبت 598)
436,346,6,ناطقان جلسه آقايان: عدل هاشمي‌پور، سيدحمزه اميني، هدايت‌اله خادمي، شادمهر كاظم‌زاده و سيدمصطفي ذوالقدر
437,346,7,قرائت نامه نمايندگان مجلس شوراي اسلامي خطاب به رئيس‌جمهور درخصوص اجراي بند «ه‍» تبصره (1) قانون بودجه سال 1398 كل كشور
438,346,8,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
439,346,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
440,347,1,اعلام رسميت جلسه و قرائت دستور
441,347,2,تلاوت آياتي از قرآن مجيد
442,347,3,ادامه رسيدگي به طرح تسهيل تسويه بدهي بدهكاران غيرجاري شبكه بانكي كشور (ثبت 598)
443,347,4,طرح سؤال آقاي حبيب‌اله نيكزادي‌پناه نماينده بم، ريگان، فهرج و نرماشير از آقاي رضا اردكانيان وزير نيرو
444,347,5,طرح سؤال آقاي شادمهر كاظم‌زاده نماينده دهلران، آبدانان و دره‌شهر از آقاي رضا اردكانيان وزير نيرو
445,347,6,اعلام وصول (1) فقره لايحه
446,347,7,اعلام وصول (1) فقره طرح
447,347,8,اعلام وصول (1) فقره سؤال
448,347,9,طرح سؤال آقاي عليرضا رحيمي نماينده تهران، شميرانات، ري، اسلامشهر و پرديس و تعداد ديگري از نمايندگان از آقاي اميرحاتمي وزير دفاع و پشتيباني نيروهاي مسلح
449,347,10,طرح سؤال آقاي سيدقاسم جاسمي نماينده كرمانشاه از آقاي امير حاتمي وزير دفاع و پشتيباني نيروهاي مسلح‌
450,347,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
451,348,1,اعلام رسميت جلسه و قرائت دستور
452,348,2,تلاوت آياتي از قرآن مجيد
453,348,3,تصويب طرح تسهيل تسويه بدهي بدهكاران غيرجاري شبكه بانكي كشور (ثبت598)
454,348,4,اعلام وصول (1) فقره طرح
455,348,5,ناطقان جلسه آقايان: سيدناصر موسوي‌لارگاني، محمدصادق حسني‌جوريابي، محمد بيرانوندي، بهمن طاهرخاني و مهرداد لاهوتي
456,348,6,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
457,348,7,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
458,348,8,قرائت نامه نمايندگان مجلس شوراي اسلامي خطاب به رئيس‌جمهور محترم درخصوص تسريع در ارائه لايحه مديريت شهري
459,348,9,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص بزرگداشت هفته عفاف و حجاب
460,348,10,قرائت بيانيه نمايندگان مجلس شوراي اسلامي خطاب به مجامع بين‌المللي و مجلس و دولت نيجريه درخصوص آزادي شيخ ابراهيم زكزاكي
461,348,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
462,349,1,اعلام رسميت جلسه و قرائت دستور
463,349,2,تلاوت آياتي از قرآن مجيد
464,349,3,تسليت رئيس محترم مجلس شوراي اسلامي به آقاي همايون هاشمي نماينده مياندوآب، شاهين‌دژ و تكاب
465,349,4,تقدير و تشكر رئيس محترم مجلس شوراي اسلامي از وزارت اطلاعات درخصوص كشف شبكه جاسوسي آمريكا
466,349,5,ادامه رسيدگي به طرح اصلاح موادي از قانون آيين‌نامه داخلي مجلس شوراي اسلامي (ثبت 434)
467,349,6,اعلام وصول (1) فقره طرح
468,349,7,اعلام وصول (1) فقره سؤال
469,349,8,ناطقان جلسه آقايان: محمدحسين حسين‌زاده‌بحريني، حيدرعلي عابدي، سيدحسن حسيني‌شاهرودي، احمد صفري و عين‌اله شريف‌پور
470,349,9,انتخاب آقاي سيدمحمدجواد ابطحي به‌عنوان عضو در شوراي سياست‌گذاري، برنامه‌ريزي و نظارت مركزي مراكز آموزشي و پرورشي
471,349,10,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص قدرداني و حمايت قاطع از اقدامات مؤثر ضدجاسوسي وزارت اطلاعات و جامعه اطلاعاتي كشور
472,349,11,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص قدرداني از دست‌اندركاران و واليباليست‌هاي جوان كشور در كسب مقام قهرماني جهان
473,349,12,تذكرات كتبي نمايندگان مجلس به مسئولان اجرايي كشور
474,349,13,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
475,349,14,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
476,350,1,اعلام رسميت جلسه و قرائت دستور
477,350,2,تلاوت آياتي از قرآن مجيد
478,350,3,تصويب اصلاحات كميسيون درخصوص طرح الحاق يك تبصره به ماده (182) قانون آيين‌نامه داخلي مجلس شوراي اسلامي (جهت تأمين نظر شوراي نگهبان)، (ثبت 447)
479,350,4,ـ تصويب اصلاحات كميسيون درخصوص لايحه مديريت بحران كشور (جهت تأمين نظر شوراي نگهبان 2)، (ثبت 90)
480,350,5,ناطقان جلسه آقايان: محسن بيگلري، سيدمرتضي خاتمي، عليرضا محجوب، داود محمدي و احمد مرادي
481,350,6,اعلام وصول (1) فقره سؤال
482,350,7,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
483,350,8,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
484,350,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
485,351,1,اعلام رسميت جلسه و قرائت دستور
486,351,2,تلاوت آياتي از قرآن مجيد
487,351,3,طرح سؤال مشترك آقايان: مصطفي كواكبيان، عبدالكريم حسين‌زاده، محمدحسين قرباني نمايندگان تهران، ري، شميرانات، اسلامشهر و پرديس، نقده و اشنويه، آستانه‌اشرفيه و تعدادي از نمايندگان از آقاي محمدجواد ظريف وزير امور خارجه
488,351,4,طرح سؤال آقاي جهانبخش محبي‌نيا نماينده مياندوآب، شاهين‌دژ و تكاب از آقاي سيدعليرضا آوايي وزير دادگستري
489,351,5,طرح سؤال آقاي حسن كامران‌دستجردي نماينده اصفهان از آقاي سيدعليرضا آوايي وزير دادگستري و نظر مجلس مبني بر قانع‌كننده نبودن پاسخ وزير
490,351,6,ناطقان جلسه آقايان: علي‌محمد شاعري، يحيي كمالي‌پور، شادمهر كاظم‌زاده، حسينعلي حاجي‌دليگاني و عليرضا سليمي
491,351,7,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
492,352,1,اعلام رسميت جلسه و قرائت دستور
493,352,2,تلاوت آياتي از قرآن مجيد
494,352,3,تصويب اصلاحات كميسيون درخصوص طرح تسهيل تسويه بدهي بدهكاران غيرجاري شبكه بانكي كشور (جهت تأمين نظر شوراي نگهبان)، (ثبت 598)
495,352,4,اعلام وصول طرح اصلاح قانون حمايت از توليد و اشتغال پايدار در مناطق روستايي و عشايري با قيد يك‌فوريت و تصويب فوريت آن (ثبت 626)
496,352,5,رد كليات طرح راه‌اندازي و استفاده از پيام‌رسان‌هاي مالي و انعقاد پيمان‌هاي پولي دو و چندجانبه در تجارت خارجي (ثبت 428)
497,352,6,تصويب لايحه الحاق دولت جمهوري اسلامي ايران به موافقتنامه حمل و نقل بين‌المللي مواد غذايي فسادپذير و تجهيزات خاص كاربردي براي اين‌گونه جابجايي‌ها (مورخ يكم سپتامبر 1970 ميلادي برابر با دهم شهريور 1349 هجري‌شمسي)، (ثبت354)
498,352,7,تصويب طرح استفساريه ماده (36) قانون رفع موانع توليد رقابت‌پذير و ارتقاي نظام مالي كشور (ثبت 253)
